#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"chrome","8","322","3762627137536","72531968","27955200","24560","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","2,390625","142.0.7444.176","142.0.7444.176","Google Chrome","Google Chrome","Process","8",,"False",,"7440","Microsoft.Win32.SafeHandles.SafeProcessHandle","322","20608",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","24560","24560","27955200","27955200","834008","834008","42217472","42217472","83972096","83972096","1998106624","3764389457920","True","Normal","27955200","27955200","00:00:00.7343750","chrome","65535","True","8","System.Diagnostics.ProcessStartInfo","03.12.2025 11:49:33",,"System.Diagnostics.ProcessThreadCollection","00:00:02.3906250","00:00:01.6562500","235786240","3762627137536","False",,,,"72531968","72531968",,
"chrome","8","701","3779866624000","361304064","241446912","39480","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","7,609375","142.0.7444.176","142.0.7444.176","Google Chrome","Google Chrome","Process","4",,"False",,"4580","Microsoft.Win32.SafeHandles.SafeProcessHandle","701","21088",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","39480","39480","241446912","241446912","843952","843952","424632320","424632320","598200320","598200320","389206016","3779960426496","True","Idle","241446912","241446912","00:00:01.7500000","chrome","65535","True","8","System.Diagnostics.ProcessStartInfo","03.12.2025 11:49:33",,"System.Diagnostics.ProcessThreadCollection","00:00:07.6093750","00:00:05.8593750","295403520","3779866624000","False",,,,"361304064","361304064",,
"chrome","8","2355","2359526940672","461434880","307761152","90656","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","234,84375","142.0.7444.176","142.0.7444.176","Google Chrome","Google Chrome","Process","8",,"False",,"4624","Microsoft.Win32.SafeHandles.SafeProcessHandle","2355","23368",".","459960","???????????? ??????: ????????? ?????? Windows - DeepSeek - Google Chrome","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","90656","90656","307761152","307761152","1577016","1577016","448110592","448110592","566165504","566165504","1905459200","2359842504704","True","Normal","307761152","307761152","00:01:50.9843750","chrome","65535","True","8","System.Diagnostics.ProcessStartInfo","03.12.2025 11:49:30",,"System.Diagnostics.ProcessThreadCollection","00:03:54.8437500","00:02:03.8593750","1589895168","2359526940672","False",,,,"461434880","461434880",,
"chrome","8","287","3764395302912","102731776","69660672","27784","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","0,296875","142.0.7444.176","142.0.7444.176","Google Chrome","Google Chrome","Process","4",,"False",,"4608","Microsoft.Win32.SafeHandles.SafeProcessHandle","287","23848",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","27784","27784","69660672","69660672","847040","847040","80838656","80838656","112553984","112553984","2003951616","3764395302912","True","Idle","69660672","69660672","00:00:00.0937500","chrome","65535","True","8","System.Diagnostics.ProcessStartInfo","03.12.2025 14:16:42",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2968750","00:00:00.2031250","2003951616","3764395302912","False",,,,"102731776","102731776",,
"chrome","8","298","3764534255616","98504704","55087104","29048","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","0,390625","142.0.7444.176","142.0.7444.176","Google Chrome","Google Chrome","Process","4",,"False",,"4660","Microsoft.Win32.SafeHandles.SafeProcessHandle","298","23920",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","29048","29048","55087104","55087104","833536","833536","82784256","82784256","129466368","129466368","-2118508544","3764567810048","True","Idle","55087104","55087104","00:00:00.0781250","chrome","65535","True","8","System.Diagnostics.ProcessStartInfo","03.12.2025 11:49:37",,"System.Diagnostics.ProcessThreadCollection","00:00:00.3906250","00:00:00.3125000","2142904320","3764534255616","False",,,,"98504704","98504704",,
"chrome","8","298","3781620924416","222797824","202997760","46136","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","11,796875","142.0.7444.176","142.0.7444.176","Google Chrome","Google Chrome","Process","4",,"False",,"4680","Microsoft.Win32.SafeHandles.SafeProcessHandle","298","24840",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","46136","46136","202997760","202997760","827104","827104","277561344","277561344","289058816","289058816","2058092544","3781629313024","True","Idle","202997760","202997760","00:00:00.6093750","chrome","65535","True","8","System.Diagnostics.ProcessStartInfo","03.12.2025 11:49:34",,"System.Diagnostics.ProcessThreadCollection","00:00:11.7968750","00:00:11.1875000","2049703936","3781620924416","False",,,,"222797824","222797824",,
"chrome","8","296","3764327997440","83591168","40947712","28392","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","0,0625","142.0.7444.176","142.0.7444.176","Google Chrome","Google Chrome","Process","4",,"False",,"7376","Microsoft.Win32.SafeHandles.SafeProcessHandle","296","25384",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","28392","28392","40947712","40947712","850752","850752","42364928","42364928","85037056","85037056","1938608128","3764329959424","True","Idle","40947712","40947712","00:00:00.0156250","chrome","65535","True","8","System.Diagnostics.ProcessStartInfo","03.12.2025 14:16:42",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0625000","00:00:00.0468750","1936646144","3764327997440","False",,,,"83591168","83591168",,
"chrome","8","301","3764415557632","98304000","59613184","27584","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","52,53125","142.0.7444.176","142.0.7444.176","Google Chrome","Google Chrome","Process","4",,"False",,"4724","Microsoft.Win32.SafeHandles.SafeProcessHandle","301","26880",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","27584","27584","59613184","59613184","820840","820840","362348544","362348544","397688832","397688832","2034495488","3764425846784","True","Idle","59613184","59613184","00:00:03.3125000","chrome","65535","True","8","System.Diagnostics.ProcessStartInfo","03.12.2025 11:49:32",,"System.Diagnostics.ProcessThreadCollection","00:00:52.5312500","00:00:49.2187500","2024206336","3764415557632","False",,,,"98304000","98304000",,
"chrome","8","327","3762665025536","91627520","41148416","25672","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","0,890625","142.0.7444.176","142.0.7444.176","Google Chrome","Google Chrome","Process","8",,"False",,"7480","Microsoft.Win32.SafeHandles.SafeProcessHandle","327","29324",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","25672","25672","41148416","41148416","821992","821992","42205184","42205184","91996160","91996160","282062848","3762673414144","True","Normal","41148416","41148416","00:00:00.1250000","chrome","65535","True","8","System.Diagnostics.ProcessStartInfo","03.12.2025 11:49:35",,"System.Diagnostics.ProcessThreadCollection","00:00:00.8906250","00:00:00.7656250","273674240","3762665025536","False",,,,"91627520","91627520",,
"cncmd","8","136","4421840896","9437184","1777664","10328","C:\Program Files\WindowsApps\AdvancedMicroDevicesInc-2.AMDRadeonSoftware_10.24.10035.0_x64__0a9344xs7nr4m\radeonsoftware\cncmd.exe","Advanced Micro Devices, Inc.","0,015625","8,01,01,1501","8,01,01,1501","AMD Software Command Line Interface","Radeon Software","Process","8",,"False",,"4140","Microsoft.Win32.SafeHandles.SafeProcessHandle","136","9104",".","0","","System.Diagnostics.ProcessModule (cncmd.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10328","10328","1777664","1777664","152368","152368","1921024","1921024","9478144","9478144","131067904","4426035200","True","Normal","1777664","1777664","00:00:00.0156250","cncmd","65535","True","8","System.Diagnostics.ProcessStartInfo","03.12.2025 11:33:50",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0156250","00:00:00","126873600","4421840896","False",,,,"9437184","9437184",,
"conhost","8","98","2203416494080","7725056","1228800","8160","C:\WINDOWS\system32\conhost.exe","Microsoft Corporation","0,046875","10.0.26100.7015 (WinBuild.160101.0800)","10.0.26100.7015","???? ???? ???????","???????????? ??????? Microsoft? Windows?","Process","8",,"False",,"7268","Microsoft.Win32.SafeHandles.SafeProcessHandle","98","17916",".","0","","System.Diagnostics.ProcessModule (conhost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","8160","8160","1228800","1228800","112456","112456","1306624","1306624","7770112","7770112","100368384","2203418591232","True","Normal","1228800","1228800","00:00:00.0468750","conhost","65535","True","8","System.Diagnostics.ProcessStartInfo","03.12.2025 13:37:28",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0468750","00:00:00","98271232","2203416494080","False",,,,"7725056","7725056",,
"conhost","8","274","2203494428672","23445504","3612672","15776","C:\WINDOWS\system32\conhost.exe","Microsoft Corporation","3,671875","10.0.26100.7015 (WinBuild.160101.0800)","10.0.26100.7015","???? ???? ???????","???????????? ??????? Microsoft? Windows?","Process","8",,"False",,"4784","Microsoft.Win32.SafeHandles.SafeProcessHandle","274","25272",".","0","","System.Diagnostics.ProcessModule (conhost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","15776","15776","3612672","3612672","244816","244816","3616768","3616768","23445504","23445504","191913984","2203510136832","True","Normal","3612672","3612672","00:00:03.1562500","conhost","65535","True","8","System.Diagnostics.ProcessStartInfo","03.12.2025 14:09:15",,"System.Diagnostics.ProcessThreadCollection","00:00:03.6718750","00:00:00.5156250","176205824","2203494428672","False",,,,"23445504","23445504",,
"conhost","8","98","2203416502272","1118208","1486848","8432","C:\WINDOWS\system32\conhost.exe","Microsoft Corporation","0","10.0.26100.7015 (WinBuild.160101.0800)","10.0.26100.7015","???? ???? ???????","???????????? ??????? Microsoft? Windows?","Process","6",,"False",,"4816","Microsoft.Win32.SafeHandles.SafeProcessHandle","98","26680",".","0","","System.Diagnostics.ProcessModule (conhost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","8432","8432","1486848","1486848","112232","112232","1540096","1540096","8101888","8101888","123260928","2203441483776","True","BelowNormal","1486848","1486848","00:00:00","conhost","65535","True","8","System.Diagnostics.ProcessStartInfo","03.12.2025 11:33:22",,"System.Diagnostics.ProcessThreadCollection","00:00:00","00:00:00","98279424","2203416502272","False",,,,"1118208","1118208",,
"CrossDeviceResume","8","549","2203917512704","68759552","60178432","32040","C:\WINDOWS\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\CrossDeviceResume.exe","Microsoft Corporation","0,421875","2125.27603.0.0","2125.27603.0.0","","Microsoft? Windows? Operating System","Process","8",,"False",,"4832","Microsoft.Win32.SafeHandles.SafeProcessHandle","549","19544",".","0","","System.Diagnostics.ProcessModule (CrossDeviceResume.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","32040","32040","60178432","60178432","780552","780552","62201856","62201856","70131712","70131712","620269568","2203938492416","True","Normal","60178432","60178432","00:00:00.2343750","CrossDeviceResume","65535","True","8","System.Diagnostics.ProcessStartInfo","03.12.2025 11:33:20",,"System.Diagnostics.ProcessThreadCollection","00:00:00.4218750","00:00:00.1875000","599289856","2203917512704","False",,,,"68759552","68759552",,
"csrss","0","874","2203439325184","3293184","2830336","31344",,,"9,703125",,,,,"Process","13",,,,,,"874","1372",".","0","",,,,,"31344","31344","2830336","2830336","346120","346120","3194880","3194880","8024064","8024064","123531264","2203441754112",,,"2830336","2830336","00:00:08.4062500","csrss",,"True","0","System.Diagnostics.ProcessStartInfo","26.11.2025 10:35:15",,"System.Diagnostics.ProcessThreadCollection","00:00:09.7031250","00:00:01.2968750","121102336","2203439325184","False",,,,"3293184","3293184",,
"csrss","8","869","2203468304384","8658944","4063232","36232",,,"115,578125",,,,,"Process","13",,,,,,"869","10360",".","0","",,,,,"36232","36232","4063232","4063232","249768","249768","9822208","9822208","28184576","28184576","157925376","2203476148224",,,"4063232","4063232","00:01:51.7031250","csrss",,"True","8","System.Diagnostics.ProcessStartInfo","02.12.2025 21:58:09",,"System.Diagnostics.ProcessThreadCollection","00:01:55.5781250","00:00:03.8750000","150081536","2203468304384","False",,,,"8658944","8658944",,
"ctfmon","8","654","2203573084160","62447616","27574272","25328","C:\WINDOWS\system32\ctfmon.exe","Microsoft Corporation","8,53125","10.0.26100.7015 (WinBuild.160101.0800)","10.0.26100.7015","CTF-?????????","???????????? ??????? Microsoft? Windows?","Process","13",,"False",,"8724","Microsoft.Win32.SafeHandles.SafeProcessHandle","654","13472",".","0","","System.Diagnostics.ProcessModule (ctfmon.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","25328","25328","27574272","27574272","359720","359720","35471360","35471360","62484480","62484480","262098944","2203580321792","True","High","27574272","27574272","00:00:06.3125000","ctfmon","65535","True","8","System.Diagnostics.ProcessStartInfo","03.12.2025 11:33:27",,"System.Diagnostics.ProcessThreadCollection","00:00:08.5312500","00:00:02.2187500","254861312","2203573084160","False",,,,"62447616","62447616",,
"dasHost","0","242","2203426344960","1744896","3051520","13856","C:\WINDOWS\system32\dashost.exe","Microsoft Corporation","0,0625","10.0.26100.7019 (WinBuild.160101.0800)","10.0.26100.7019","Device Association Framework Provider Host","Microsoft? Windows? Operating System","Process","8",,"False",,"4224","Microsoft.Win32.SafeHandles.SafeProcessHandle","242","3144",".","0","","System.Diagnostics.ProcessModule (dashost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","13856","13856","3051520","3051520","152656","152656","3489792","3489792","13672448","13672448","114085888","2203432308736","True","Normal","3051520","3051520","00:00:00.0468750","dasHost","65535","True","0","System.Diagnostics.ProcessStartInfo","26.11.2025 10:35:18",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0625000","00:00:00.0156250","108122112","2203426344960","False",,,,"1744896","1744896",,
"deep_service","0","513","60869246976","29970432","234217472","42864","C:\DeepCool\resources\service\x64\deep_service.exe",,"12226,3125",,,,,"Process","8",,"False",,"8728","Microsoft.Win32.SafeHandles.SafeProcessHandle","513","6444",".","0","","System.Diagnostics.ProcessModule (deep_service.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","42864","42864","234217472","234217472","735736","735736","354230272","354230272","173674496","173674496","838463488","60968005632","True","Normal","234217472","234217472","02:54:49.2031250","deep_service","65535","True","0","System.Diagnostics.ProcessStartInfo","26.11.2025 10:35:21",,"System.Diagnostics.ProcessThreadCollection","03:23:46.3125000","00:28:57.1093750","739704832","60869246976","False",,,,"29970432","29970432",,
"dllhost","8","256","117895168","17248256","3776512","15576","C:\WINDOWS\SysWOW64\DllHost.exe","Microsoft Corporation","0,40625","10.0.26100.1 (WinBuild.160101.0800)","10.0.26100.1","COM Surrogate","Microsoft? Windows? Operating System","Process","8",,"False",,"4924","Microsoft.Win32.SafeHandles.SafeProcessHandle","256","3684",".","0","","System.Diagnostics.ProcessModule (DllHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","15576","15576","3776512","3776512","174176","174176","5160960","5160960","20705280","20705280","131563520","131563520","True","Normal","3776512","3776512","00:00:00.1875000","dllhost","65535","True","8","System.Diagnostics.ProcessStartInfo","03.12.2025 13:27:59",,"System.Diagnostics.ProcessThreadCollection","00:00:00.4062500","00:00:00.2187500","117895168","117895168","False",,,,"17248256","17248256",,
"dllhost","8","182","2203455561728","18083840","2498560","11024","C:\WINDOWS\system32\DllHost.exe","Microsoft Corporation","0,046875","10.0.26100.1150 (WinBuild.160101.0800)","10.0.26100.1150","COM Surrogate","Microsoft? Windows? Operating System","Process","8",,"False",,"4956","Microsoft.Win32.SafeHandles.SafeProcessHandle","182","21084",".","0","","System.Diagnostics.ProcessModule (DllHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11024","11024","2498560","2498560","165176","165176","2801664","2801664","18198528","18198528","142323712","2203460546560","True","Normal","2498560","2498560","00:00:00.0312500","dllhost","65535","True","8","System.Diagnostics.ProcessStartInfo","03.12.2025 14:09:14",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0468750","00:00:00.0156250","137338880","2203455561728","False",,,,"18083840","18083840",,
